disc,arclength,x,y,curvature,devstage,genotype,crosssection
20210125_ecadGFPnbG4_upcrawling_disc1,151.08489081254106,-144.15549269526798,-32.861631836206406,0.004761109254534281,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,157.65110439978514,-149.64796712728256,-36.558256499453215,0.004868299446079705,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,164.21731798702928,-155.01072421924928,-40.42451221997741,0.0050448594615944515,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,170.7835315742734,-160.23002235252372,-44.45857365776948,0.005298805048091833,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,177.3497451615175,-165.29089253197614,-48.660644016365424,0.00562353960658963,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,183.91595874876162,-170.17735716313223,-53.03282227638328,0.0059974824771183485,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,190.48217233600576,-174.8728953574609,-57.578500173083945,0.006396179734615129,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,197.04838592324984,-179.36094260724164,-62.30169361346893,0.00679281223903615,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,203.61459951049403,-183.62539060081897,-67.20637382558422,0.007158839392634037,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,210.1808130977381,-187.65108703785774,-72.29579850782402,0.0074654701390241855,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,216.7470266849822,-191.42433544459888,-77.57184297823508,0.007685887974084966,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,223.31324027222638,-194.93339498911433,-83.03433132382057,0.007797877242082549,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,229.87945385947046,-198.16898029656173,-88.68036754984352,0.007786239667296976,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,236.44566744671454,-201.1247612644407,-94.50366672913164,0.007644286046513089,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,243.01188103395873,-203.7978628778473,-100.49388615138068,0.007373831406180067,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,249.5780946212028,-206.18936502472948,-106.63595647245823,0.00698348290356852,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,256.1443082084469,-208.30479512404708,-112.90941995196401,0.0064925639728169145,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,262.7105217956911,-210.15417122252836,-119.28821204007367,0.00597801257510565,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,269.27673538293516,-211.75018396001474,-125.74227850083963,0.005533064168104591,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,275.84294897017924,-213.1052086520027,-132.24034632964262,0.005237944557306202,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,282.40916255742343,-214.22822740812936,-138.75278339748087,0.005166534210520408,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,288.9753761446675,-215.12175122289008,-145.25445812264425,0.0053913247858879965,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,295.5415897319116,-215.77874206635687,-151.72759914238995,0.005981534203310987,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,302.1078033191558,-216.17953497489674,-158.1646549846169,0.006987785880975212,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,308.67401690639986,-216.28876014188873,-164.5711537395397,0.008405379686507113,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,315.24023049364394,-216.0522650084431,-170.9685627313645,0.010113147439314588,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,321.8064440808881,-215.39403635411864,-177.3971481899631,0.011808604794348384,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,328.3726576681322,-214.21312238764128,-183.91883492254752,0.013008514957717227,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc1,334.9388712553763,-212.38055483762153,-190.62006598534515,0.01320943807180421,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-315.11627388179124,220.8298159548062,-203.8753611487474,0.009867888049322818,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-308.5500602945471,219.31228105942603,-197.5278635719081,0.009923680330230207,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-301.98384670730303,217.39790052297792,-191.31783039120904,0.009462853078070524,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-295.4176331200589,215.11069479409207,-185.24622194848737,0.008597305038550369,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-288.85141953281476,212.48738927363001,-179.30711021292439,0.0074722999016203365,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-282.2852059455707,209.57287741468338,-173.48961814145994,0.006238691194418814,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-275.71899235832655,206.41568382257174,-167.77985903920617,0.005034170060469923,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-269.1527787710824,203.06342835761623,-162.16287553317116,0.003976069373260083,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-262.58656518383833,199.55858030369805,-156.62446669019883,0.0031108552473212963,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-256.0203515965942,195.93640646682545,-151.1521691069789,0.0024196345965912464,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-249.45413800935006,192.22522914692172,-145.73534726185767,0.0018823013206888373,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-242.88792442210595,188.44703068802895,-140.36515021834776,0.0014813595892721086,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-236.32171083486185,184.6180597893639,-135.03446764961384,0.0012016264279645851,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-229.7554972476177,180.7494378163741,-129.73788586295817,0.0010295775223878119,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-223.1892836603736,176.84776511179402,-124.47164382430665,0.0009526667572283544,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-216.6230700731295,172.91572730670148,-119.2335891826946,0.0009587803258486523,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-210.05685648588536,168.9527016315733,-114.02313429475203,0.0010358888983140395,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-203.49064289864125,164.95536322734193,-108.84121224918988,0.0011719044804704302,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-196.92442931139715,160.9182914564512,-103.69023289128567,0.001354715948098121,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-190.358215724153,156.83457621391273,-98.574038847369,0.0015723607782228038,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-183.7920021369089,152.69642423836194,-93.49786154930754,0.0018132855066596797,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-177.2257885496648,148.49576486708978,-88.46827706949256,0.0020669792510901305,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-170.65957496242066,144.2248008105657,-83.49314321776421,0.0023277950290204906,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-164.09336137517656,139.8762780808678,-78.58144092239989,0.00259309158075243,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-157.52714778793245,135.44354304382563,-73.74304306014304,0.0028602426191645593,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-150.9609342006883,130.92057838984076,-68.9884761014482,0.0031264314289086194,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-144.3947206134442,126.30203908012095,-64.32868174734652,0.0033885031201542266,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-137.8285070262001,121.58328829291419,-59.77477856631138,0.003642834509558493,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-131.26229343895596,116.7604333697426,-55.33782363112378,0.0038852342760206673,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-124.69607985171186,111.83036176163678,-51.02857415573821,0.004110886358859108,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-118.12986626446775,106.79077697536977,-46.85724913214788,0.004314348992419084,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-111.56365267722362,101.64023451969103,-42.83329096725046,0.004489619269989362,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-104.99743908997951,96.3781778515606,-38.96512711971361,0.004630267792823374,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-98.4312255027354,91.00497432238345,-35.2599317368406,0.0047296393539184595,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-91.86501191549127,85.52195112424305,-31.72338729143573,0.0047811041579135915,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-85.29879832824716,79.93143070729894,-28.359447888942135,0.004779499704424452,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-78.73258474100305,74.236741838924,-25.170179507415178,0.004728156196573049,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-72.16637115375892,68.4421444748778,-22.155872452526616,0.004634559289808417,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-65.60015756651481,62.55270777857141,-19.315301789076095,0.004506944363346216,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-59.0339439792707,56.57418520561954,-16.645997041462667,0.0043539712787914525,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-52.46773039202657,50.51288958820378,-14.144511894753302,0.004184416010131462,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-45.90151680478243,44.37556821943605,-11.806693895751263,0.004006911963571963,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-39.33530321753835,38.169277937721894,-9.627954154064536,0.003829765941392187,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-32.76908963029422,31.901260211123525,-7.603537043174165,0.0036608565038450023,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-26.202876043050082,25.578816221723503,-5.728789901502759,0.003507608559723582,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-19.636662455806004,19.209181949987833,-3.9994327334828403,0.003377028441354923,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-13.070448868561868,12.799403259129104,-2.4118279106252136,0.0032757781420405256,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,-6.504235281317733,6.3562109794702035,-0.9632498725874692,0.003210264570792706,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,0.061978305926345456,-0.11410400719263976,0.3478451717576696,0.0031867180141794006,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,6.628191893170481,-6.605813855148609,1.5215540164524253,0.0032091073899288385,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,13.194405480414616,-13.113830667079128,2.5563742186804537,0.0032730583250839573,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,19.760619067658695,-19.633668298986397,3.4493335199096626,0.003372163831151627,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,26.32683265490283,-26.16135963615026,4.196228226782925,0.0034999195186140434,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,32.893046242146966,-32.69337220566956,4.791865662286177,0.00364964521563334,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,39.459259829391044,-39.22652378900406,5.230306616916592,0.0038144364894715046,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,46.02547341663518,-45.75789803451633,5.505107799850733,0.003987160612877528,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,52.591687003879315,-52.284760070013185,5.609564290112681,0.004160508659991655,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,59.15790059112339,-58.804472115287545,5.536951987742191,0.004327110825937051,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,65.72411417836753,-65.31440909466038,5.280770064962839,0.004479715074268429,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,72.29032776561166,-71.81187424952199,4.834983417350163,0.004611419886148955,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,78.85654135285574,-78.29401475087415,4.194265114999822,0.004715941200225674,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,85.42275494009988,-84.75773731187176,3.354238853695715,0.004787883497374315,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,91.98896852734401,-91.1996238097789,2.311721202905997,0.0048232814381434065,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,98.55518211458809,-97.61584849631463,1.064929575035761,0.004824864356436959,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,105.12139570183223,-104.00210522931151,-0.38652607341773093,0.004800912451187903,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,111.68760928907636,-110.35354379931759,-2.041847817035715,0.004760220853876366,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,118.25382287632044,-116.66470739211007,-3.8992788505164886,0.004711677348831394,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,124.82003646356458,-122.9294700544591,-5.956332647882529,0.004664057363005643,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,131.3862500508087,-129.1409741598921,-8.210022121687434,0.004625890312218181,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,137.9524636380528,-135.2915678744582,-10.657088782223,0.004605399629714847,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,144.51867722529693,-141.37274262249258,-13.294231896726336,0.004610506876042959,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,151.08489081254106,-147.37507055238044,-16.118337648586778,0.00464888107525898,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,157.65110439978514,-153.2881420023217,-19.126708296553005,0.00472800695667061,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,164.21731798702928,-159.1005029660951,-22.317291333940133,0.004855238419892471,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,170.7835315742734,-164.79959255882233,-25.68890864783663,0.005037794237891563,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,177.3497451615175,-170.3716804827702,-29.241485678261228,0.005282636731414388,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,183.91595874876162,-175.80181162659028,-32.9762710653128,0.005591608417295056,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,190.48217233600576,-181.0738901539644,-36.89587029564446,0.0059514931282546825,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,197.04838592324984,-186.1710581589349,-41.00388656210391,0.006344166964498318,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,203.61459951049403,-191.07617054705355,-45.304433312072646,0.006748713901645526,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,210.1808130977381,-195.77227262676973,-49.80164318186297,0.007141427866408983,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,216.7470266849822,-200.24307770082046,-54.49917693111588,0.007496438508659414,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,223.31324027222638,-204.47344465761924,-59.39973237719832,0.00778709889718903,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,229.87945385947046,-208.44985556264433,-64.50455332960024,0.007988092830145892,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,236.44566744671454,-212.16089324982897,-69.81293852433257,0.008077964670408316,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,243.01188103395873,-215.5977189129497,-75.3217505583244,0.008041525845609502,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,249.5780946212028,-218.75454969701582,-81.0249248238202,0.007871470124345057,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,256.1443082084469,-221.62913628965808,-86.91297844277747,0.00756863009260366,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,262.7105217956911,-224.22324051251826,-92.97251920126429,0.00714062309086775,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,269.27673538293516,-226.5431081140853,-99.18575602685688,0.006604589194370526,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,275.84294897017924,-228.5994401589083,-105.53017069511579,0.0060479741944808275,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,282.40916255742343,-230.40474251562395,-111.9790326227237,0.005599622068031047,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,288.9753761446675,-231.96864710707268,-118.50256585161485,0.0053819799262768584,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,295.5415897319116,-233.2930268508213,-125.06918237308342,0.0055187501078552605,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,302.1078033191558,-234.36711032944467,-131.64671553878824,0.006147480905550366,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,308.67401690639986,-235.16259646080744,-138.20365347175735,0.007430733124456732,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,315.24023049364394,-235.62876916834625,-144.71037247739352,0.009553660292105134,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,321.8064440808881,-235.68761205135175,-151.14037045447927,0.012676651711392553,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,328.3726576681322,-235.22892305524988,-157.47150030618116,0.01677603199149581,wL3,ecadGFPnbG4,Along_DV
20210125_ecadGFPnbG4_upcrawling_disc2,334.9388712553763,-234.10542914188463,-163.68720335105564,0.02129903612749898,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-315.11627388179124,229.32455535630896,-168.5553678688857,0.0056044498879865515,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-308.5500602945471,228.7353970681636,-162.02416034282487,0.006077542074527123,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-301.98384670730303,227.89189018800394,-155.55633187995483,0.00650336665632368,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-295.4176331200589,226.7801917120137,-149.15509110787056,0.006812873371168606,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-288.85141953281476,225.39038306515567,-142.82425673155507,0.007001226892326647,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-282.2852059455707,223.71681932898804,-136.56855552664175,0.007079562651611754,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-275.71899235832655,221.7577442926923,-130.3934932766179,0.0070626715923738995,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-269.1527787710824,219.51488311350607,-124.30521268586385,0.0069677056193972004,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-262.58656518383833,216.99303497715476,-118.31035129269168,0.006812722225018391,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-256.0203515965942,214.19966575828408,-112.41589938238366,0.006615340310131458,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-249.45413800935006,211.14450068089204,-106.62905790023146,0.006391692657114845,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-242.88792442210595,207.83911697876118,-100.95709636457455,0.006155751920816219,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-236.32171083486185,204.2965365558909,-95.40721077983896,0.0059190138616264446,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-229.7554972476177,200.5308186469294,-89.98638154957632,0.0056904629658956676,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-223.1892836603736,196.55665247760618,-84.70123138950221,0.005476722794503022,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-216.6230700731295,192.38894992516396,-79.55788324053525,0.005282297022253125,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-210.05685648588536,188.04243817879083,-74.56181818183559,0.005109825185032648,wL3,ecadGFPnbG4,Along_DV
20210706_ecadGFPnbG4_upcrawling_disc1,-203.49064289864125,183.53125240005292,-69.71773334384389,0.004960300036657803,wL3,ecadGFPnbG4,Along_DV
